_id,message,name,description,shares,link,created_time
171280749364_10155817673689365,"Sergio Cortés, de origen español, por más de 30 años ha imitado al fallecido cantante estadounidense.",¿Reencarnó Michael Jackson? Doble del 'Rey del Pop' enloquece las redes sociales,,118,http://www.elpais.com.co/entretenimiento/celebridades/reencarno-michael-jackson-doble-del-rey-del-pop-enloquece-las-redes-sociales.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-30 00:00:00
171280749364_10155817683484365,"Las víctimas de 63 y 62 años fueron encontrados sin vida el pasado martes, en su casa en Katlijk, con heridas de arma blanca.",Joven de 14 años confiesa que asesinó a sus padres en Holanda,,14,http://www.elpais.com.co/mundo/joven-14-anos-confiesa-que-asesino-a-sus-padres-en-holanda.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 23:30:01
171280749364_10155817679369365,El jugador del Manchester City tuvo un accidente al salir de un concierto de Maluma.,Guardiola confirma la lesión de Agüero y duda que pueda jugar con Argentina,,,http://www.elpais.com.co/deportes/guardiola-confirma-la-lesion-de-agueero-y-duda-que-pueda-jugar-con-argentina.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 23:00:01
171280749364_10155817903964365,"El cuestionamiento se hizo luego de que Rodrigo Rivera, alto Comisionado para la Paz, se manifestara sobre los colados en las listas de reinsertados.",Farc cuestiona declaraciones del Alto Comisionado para la Paz,,,http://www.elpais.com.co/colombia/farc-cuestiona-declaraciones-del-alto-comisionado-para-la-paz.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 22:30:01
171280749364_10155817907109365,Prince estaba envuelto en un escándalo suscitado por las revelaciones que apuntaban a que había utilizado aviones privados para viajes oficiales.,El secretario de Salud de Trump presenta su renuncia tras escándalo de gastos,,2,http://www.elpais.com.co/mundo/el-secretario-de-salud-de-trump-presenta-su-renuncia-tras-escandalo-de-gastos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 22:00:00
171280749364_10155817950414365,"Según la Asociación Colombiana de Aviadores Civiles, este recurso viola el derecho a la huelga, la cual completa diez días.",Acdac no acepta tribunal de arbitramento convocado por Mintrabajo,,5,http://www.elpais.com.co/colombia/acdac-no-acepta-tribunal-de-arbitramiento-convocado-por-mintrabajo.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 21:45:01
171280749364_10155817805749365,El futbolista de la Selección Colombia nuevamente está en un buen momento futbolístico.,Con gol de Falcao García el Mónaco derrota 1-0 al Monpellier en la Liga de Francia,,1,http://www.elpais.com.co/deportes/con-gol-de-falcao-garcia-el-monaco-derrota-1-0-al-monpellier-en-la-liga-de-francia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 21:45:00
171280749364_10155817660029365,"Los tres terremotos registrados los días 7, 19 y 23 de septiembre en México han ocasionado 457 muertos, lo que constituye la mayor cifra de fallecidos desde el trágico sismo de 1985 en Ciudad de México, que se calcula causó alrededor de 20.000 muertos.","Cifra de fallecidos sube a 355, diez días después del terremoto en México",,4,http://www.elpais.com.co/mundo/la-cifra-de-fallecidos-sube-a-355-diez-dias-despues-del-terremoto-en-mexico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 21:30:00
171280749364_10155817945584365,"El máximo líder del ELN, Nicolás Rodríguez Bautista, alias Gabino, le ordenó a todas las tropas cesar todo tipo de actividades ofensivas para cumplir con el cese bilateral del fuego que se ha pactado entre el Gobierno nacional y el ELN",Máximo líder de ELN ordena a esa guerrilla cesar el fuego a partir del domingo,,5,http://www.elpais.com.co/colombia/maximo-lider-de-eln-ordena-a-esa-guerrilla-cesar-el-fuego-a-partir-de-domingo.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 21:17:39
171280749364_10155817658154365,"Al parecer, entre las personas que están siendo perseguidas, estaría el homicida del exjugador de fútbol.",Policía tiene identificadas a dos personas por homicidio de exfutbolista en Jamundí,,8,http://www.elpais.com.co/judicial/policia-tiene-identificadas-a-dos-personas-por-homicidio-de-exfutbolista-en-jamundi.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 21:00:00
171280749364_10155817837619365,"La decisión tendría que ver con el crecimiento de la inflación anual en agosto, que se situó en 3,87%, después de un año de descenso continuo.","Banco de la República informó que la tasa de interés se mantiene en 5,25 %",,,http://www.elpais.com.co/economia/banco-de-la-republica-informo-que-la-tasa-de-interes-se-mantiene-en-5-25.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 20:45:00
171280749364_10155817654159365,"El plan consiste en priorizar los patrullajes en las horas y lugares por donde hay mayor afluencia de rutas escolares transitando, para reducir el riesgo de casos como los que han denunciado los ciudadanos vuelvan a ocurrir.",Policía Metropolitana anuncia plan para proteger rutas escolares en Cali,,3,http://www.elpais.com.co/cali/policia-metropolitana-anuncia-plan-para-proteger-rutas-escolares-en.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 20:30:00
171280749364_10155817765929365,"Tanto Avianca como pilotos tendrán plazo de tres días para escoger a sus respectivos árbitros, quienes serán los encargados de estudiar y decidir sobre este conflicto laboral.",Avianca aceptó Tribunal de Arbitramento convocado por el Gobierno,,6,http://www.elpais.com.co/colombia/avianca-acepto-tribunal-de-arbitramento-convocado-por-el-gobierno.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 20:15:01
171280749364_10155817710609365,"Así lo aseguró el alcalde Maurice Armitage durante su visita 150 a los territorios, que se llevó a cabo en la sede de la Liga Vallecaucana de Karate.",Alcaldía adquirirá predios del Club San Fernando para construir un parque,,37,http://www.elpais.com.co/cali/alcaldia-adquirira-predios-del-club-san-fernando-para-construir-un-parque.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 20:15:01
171280749364_10155817232009365,Comienzan este viernes en Chile las competencias donde Colombia buscará tener una destacada actuación..,El Valle aportará treinta deportistas para los Suramericanos de la Juventud,,1,http://www.elpais.com.co/deportes/el-valle-aportara-treinta-deportistas-para-los-suramericanos-de-la-juventud.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 20:00:00
171280749364_10155817650559365,El Gobierno estadounidense también pidió a sus ciudadanos no viajar a Cuba y ordenó la retirada de más de la mitad de su personal en su embajada en la isla.,EE.UU. suspende indefinidamente emisión de visados a Cubanos,,5,http://www.elpais.com.co/mundo/ee-uu-suspende-indefinidamente-emision-de-visados-a-cubanos-1.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 19:45:00
171280749364_10155817096394365,Ayer se estrenó la película ‘Lo que de verdad importa’. El recaudo de taquilla será para beneficiar a menores con cáncer.,"'Lo que de verdad importa', una película en beneficio de los niños con cáncer",,55,http://www.elpais.com.co/entretenimiento/cultura/lo-que-de-verdad-importa-una-pelicula-en-beneficio-de-los-ninos-con-cancer.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 19:30:01
171280749364_10155817069499365,"<3 si es usted un amante del café.
Hoy en el Día Internacional del Café le enseñamos cómo preparar una buena taza de este en su casa. 
¡Comparta con sus amigos!",Preparación de una buena taza de café,,313,https://www.facebook.com/diarioelpaiscali/videos/10155817069499365/,2017-09-29 19:00:00
171280749364_10155817003299365,El técnico vallecaucano es resistido por la hinchada debido a los malos resultados.,Ganar la Liga es lo único que salva a Héctor Cárdenas en el Deportivo Cali,,6,http://www.elpais.com.co/deportes/ganar-la-liga-es-lo-unico-que-salva-a-hector-cardenas-en-el-deportivo-cali.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 18:30:00
171280749364_10155817089694365,"Esto significa un leve aumento en comparación con el mismo mes del 2016, cuando la tasa se registró en 9,0.","Tasa de desempleo en agosto de este año se ubicó en 9,1%","Esto significa un leve aumento en comparación con el mismo mes del 2016, cuando la tasa se registró en 9,0. 228 mil personas más tenían empleo que el mismo mes del año pasado.",1,http://www.elpais.com.co/economia/tasa-de-desempleo-en-agosto-de-este-ano-se-ubico-en-9-1.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 18:00:00
171280749364_10155816998589365,Los ingresos que obtengan por la canción serán donados a los damnificados del Caribe por huracán María y a los mexicanos tras terremoto.,Beyoncé canta en español con J Balvin en el remix de 'Mi Gente',,2,http://www.elpais.com.co/entretenimiento/beyonce-canta-en-espanol-con-j-balvin-en-el-remix-de-mi-gente.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 17:30:01
171280749364_10155816437419365,¿Es posible que una persona con muerte cerebral o paro cardíaco pueda donar órganos y tejidos?,22 personas mueren a diario esperando un trasplante en Colombia: conozca aquí cómo ser un donante,,4,http://www.elpais.com.co/familia/22-personas-mueren-a-diario-esperando-un-trasplante-en-colombia-conozca-aqui-como-ser-un-donante.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 17:00:00
171280749364_10155817094394365,Los colombianos habían pedido ayuda a las autoridades para salir de la isla por las difíciles condiciones que se registran actualmente tras el paso del ciclón María.,Trasladan desde Puerto Rico a 163 connacionales afectados por huracán María,,1,http://www.elpais.com.co/colombia/trasladan-desde-puerto-rico-a-163-connacionales-afectados-por-huracan-maria.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 16:45:00
171280749364_10155816436579365,"La revista Time consideró a Colombia como una “vibrante nación”, la cual hay que visitar. Un aporte para el posconflicto.","Crece 46,3 % llegada de turistas extranjeros al país",,119,http://www.elpais.com.co/colombia/crece-46-3-llegada-de-turistas-extranjeros-al-pais.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 16:30:00
171280749364_10155816434839365,El 'Tigre' será titular en el juego de hoy ante el Montpellier.,"Falcao García, a seguir con su racha goleadora en la Liga de Francia",,,http://www.elpais.com.co/deportes/falcao-garcia-a-seguir-con-su-racha-goleadora-en-la-liga-de-francia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 16:00:00
171280749364_10155817099519365,"""Los aficionados tendrán a su disposición más de 1.900 sillas desde Bogotá y Medellín con la operación de aeronaves de mayor capacidad"", aseguró Avianca.",Avianca activa plan de contingencia para Colombia-Paraguay por huelga pilotos,,1,http://www.elpais.com.co/deportes/avianca-activa-plan-de-contingencia-para-colombia-paraguay-por-huelga-pilotos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 15:55:01
171280749364_10155816946209365,"Los protocolos servirán para coordinar los movimientos de los subversivos del ELN, así como los de la Fuerza Pública, y de esta manera evitar enfrentamientos enfrentamientos entre los mismos.",Protocolos del cese al fuego con el ELN avanzan a buen ritmo: Mindefensa,,1,http://www.elpais.com.co/colombia/protocolos-del-cese-al-fuego-con-el-eln-avanzan-a-buen-ritmo-mindefensa.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 15:45:00
171280749364_10155816996474365,El presidente Juan Manuel Santos dijo que espera que el ELN actúe como lo hizo las Farc.,Santos espera que cese el fuego lleve al ELN a dejar las armas,,6,http://www.elpais.com.co/proceso-de-paz/santos-espera-que-cese-el-fuego-lleve-al-eln-a-dejar-las-armas.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 15:15:00
171280749364_10155816927294365,#Opinión Pilotos aviones por Diego Martínez Lloreda: http://bit.ly/2x2dyj3,,,3,https://www.facebook.com/diarioelpaiscali/photos/a.407253099364.205757.171280749364/10155816924344365/?type=3,2017-09-29 15:02:41
171280749364_10155816433834365,Varios espacios del Centro Administrativo lucen en ruina. Arreglos se harían en 2018.,Piden mantenimiento por deterioro de los alrededores del CAM,,1,http://www.elpais.com.co/cali/piden-mantenimiento-por-deterioro-de-los-alrededores-del-cam.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 15:00:00
171280749364_10155816431874365,"El Gobierno español envió tres mil policías a esa región, que insiste en el referendo independentista.",Crece tensión por referendo independentista de Cataluña,,1,http://www.elpais.com.co/mundo/crece-tension-por-referendo-independentista-de-cataluna.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 14:30:01
171280749364_10155816442449365,"Alejandro Eder, director de la FDI Pacífico, habla del propósito del certamen ‘Cali, desarrollo y paz’.","""Queremos una Nación desarrollada"", Alejandro Eder sobre 'Cali Epicentro'",,1,http://www.elpais.com.co/cali/queremos-una-nacion-desarrollada-alejandro-eder-sobre-epicentro.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 14:15:01
171280749364_10155816427914365,"Hoy es el Día Internacional del Café. El País le trae estos consejos para que mejore su técnica y deguste de una deliciosa taza de la deliciosa bebida.

Comparta con sus amigos amantes del café ☕","¿Cómo preparar una buena taza de café en casa?, El País le explica",,30,http://www.elpais.com.co/multimedia/videos/como-preparar-una-buena-taza-de-cafe-en-casa-el-pais-le-explica.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 14:00:01
171280749364_10155816428609365,El exministro tendrá que responder en Colombia por los delitos de peculado a favor de terceros y celebración ilegal de contratos del programa Agro Ingreso Seguro.,Exministro Arias apelará en prisión su extradición de EE. UU. a Colombia,,20,http://www.elpais.com.co/colombia/exministro-arias-apelara-en-prision-su-extradicion-de-ee-uu-a.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-29 13:30:01
